student_id,course_id,total_points_possible,total_points_earned,percentage_earned,subject,semester,section,EnrollmentStatus,EnrollmentReason,Gender,FinalGradeCEMS,Gradebook_Item,Item_Position,Gradebook_Type,Gradebook_Date,Grade_Category,Status,Points_Earned,Points_Attempted,Points_Possible,last_access_date,StartDate,CompletedDate,LanguageCode,opdata_username,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,CourseID,CourseSectionID,CUPK,TimeSpent,TimeSpent_hours,TimeSpent_std
90372,FrScA-S116-03,2486,1591,0.6399839098954143,FrScA,S116,03,Approved/Enrolled,Course Unavailable at Local School,F,62.73287671,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,274.77,0,438,03:48:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17967,197576,1378.984,22.983066666666666,-0.3105457779949528
90394,AnPhA-S116-02,3620,2714,0.7497237569060774,AnPhA,S116,02,Approved/Enrolled,Course Unavailable at Local School,F,71.832,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,448.95,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18009,197616,1886.5329,31.442214999999997,0.06404830273459311
90394,FrScA-S216-01,2362,1325,0.560965283657917,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,45.59819413,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,202,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,220592,871.2833,14.521388333333334,-0.6852518940012075
90395,AnPhA-S116-02,3640,3017,0.8288461538461539,AnPhA,S116,02,Approved/Enrolled,Course Unavailable at Local School,F,81.1226672,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,507.01667,0,625,16:35:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18009,197617,2300.6664,38.34444,0.3696975864426446
90396,AnPhA-S116-02,3630,2928,0.8066115702479338,AnPhA,S116,02,Approved/Enrolled,Course Unavailable at Local School,F,79.3941328,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,496.21333,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18009,197618,3544.8161,59.080268333333336,1.2879364264075037
90397,AnPhA-S116-02,3640,3080,0.8461538461538461,AnPhA,S116,02,Approved/Enrolled,Course Unavailable at Local School,F,81.7482672,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,510.92667,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18009,197619,2394.3497,39.90582833333334,0.43884010580030713
90398,AnPhA-S116-02,3650,3474,0.9517808219178082,AnPhA,S116,02,Approved/Enrolled,Course Unavailable at Local School,F,94.9274672,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,593.29667,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18009,197620,4264.25,71.07083333333334,1.8189112357631583
90399,AnPhA-S116-02,3650,3284,0.8997260273972603,AnPhA,S116,02,Approved/Enrolled,Course Unavailable at Local School,M,88.8896,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,555.56,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18009,197621,768.4833,12.808055,-0.7611229509555173
90430,BioA-S116-01,5210,4054,0.7781190019193858,BioA,S116,01,Approved/Enrolled,Credit Recovery,F,78.86666667,POINTS EARNED & TOTAL COURSE POINTS,10,T,NULL,NA,NA,733.46,0,930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17057,197676,2252.5,37.541666666666664,0.33414860125116524
90433,FrScA-S116-01,2516,2275,0.9042130365659777,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,M,91.09589041,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,399,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,197681,2689.2001,44.82000166666667,0.65645305805129
90466,BioA-S116-01,5190,4312,0.8308285163776493,BioA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,82.33333333,POINTS EARNED & TOTAL COURSE POINTS,10,T,NULL,NA,NA,765.7,0,930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17057,197738,658.4165,10.973608333333335,-0.8423572355039476
90516,AnPhA-T116-01,3610,2721,0.7537396121883656,AnPhA,T116,01,Approved/Enrolled,Learning Preference of the Student,F,73.8816,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,461.76,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17196,197812,250.4331,4.173885,-1.1434674668056304
90562,OcnA-S116-01,3467,2770,0.7989616383040092,OcnA,S116,01,Approved/Enrolled,Course Unavailable at Local School,M,77.5561139,ATTEMPTED,6,T,NULL,NA,NA,463.01,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17146,197903,1389.3161,23.155268333333332,-0.30292022013933384
90589,FrScA-S116-03,2120,207,0.09764150943396227,FrScA,S116,03,Dropped,Learning Preference of the Student,F,NA,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,26.59,0,438,15:02:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17967,197943,123.1833,2.053055,-1.2373835837630676
90622,FrScA-S216-01,2561,2285,0.8922295978133542,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,89.61625282,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,397,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,222347,1077.1836,17.95306,-0.5332881450886638
90636,FrScA-S216-01,2381,1549,0.6505669886602268,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,M,52.37020316,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,232,0,443,09:16:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,221974,849.6835,14.161391666666667,-0.7011935248961657
90855,FrScA-S116-03,2453,1750,0.7134121483897269,FrScA,S116,03,Approved/Enrolled,Course Unavailable at Local School,F,67.956621,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,297.65,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17967,198351,1103.0832,18.38472,-0.5141730670079844
90861,OcnA-S116-01,3467,3099,0.8938563599653879,OcnA,S116,01,Approved/Enrolled,Course Unavailable at Local School,M,89.12897822,ATTEMPTED,6,T,NULL,NA,NA,532.1,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17146,198337,2454.3332,40.90555333333334,0.48311064611955645
90878,FrScA-S116-03,2516,2246,0.8926868044515104,FrScA,S116,03,Approved/Enrolled,Scheduling Conflict,M,88.52054795,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,387.72,0,438,05:59:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17967,198357,1178.0834,19.634723333333334,-0.45881952181552693
90928,OcnA-S116-01,3467,2576,0.7430054802422844,OcnA,S116,01,Approved/Enrolled,Course Unavailable at Local School,M,74.90954774,ATTEMPTED,6,T,NULL,NA,NA,447.21,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17146,198429,3900.2504,65.00417333333333,1.550263041376524
90956,AnPhA-S116-02,3650,3359,0.9202739726027397,AnPhA,S116,02,Approved/Enrolled,Other,F,91.912,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,574.45,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18009,201274,1550.4668,25.841113333333332,-0.1839837032334302
90971,AnPhA-S116-02,3650,2932,0.8032876712328767,AnPhA,S116,02,Approved/Enrolled,Other,F,79.84,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,498.99667,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18009,198506,3785.2838,63.08806333333334,1.4654124824617052
90989,FrScA-S216-01,2531,2266,0.895298301066772,FrScA,S216,01,Approved/Enrolled,Learning Preference of the Student,F,88.48758465,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,392,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,220278,1821.6838,30.361396666666668,0.01618672919825333
90995,AnPhA-S116-02,3060,248,0.08104575163398693,AnPhA,S116,02,Approved/Enrolled,Learning Preference of the Student,F,5.04,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,31.5,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18009,198555,202.2832,3.3713866666666665,-1.1790042742496412
90995,BioA-S116-01,4280,0,0,BioA,S116,01,Approved/Enrolled,Learning Preference of the Student,F,0,POINTS EARNED & TOTAL COURSE POINTS,10,T,NULL,NA,NA,NULL,0,930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17057,198551,13.9333,0.23222166666666666,-1.3180150329095497
90996,FrScA-S116-04,2098,40,0.019065776930409915,FrScA,S116,04,Dropped,Course Unavailable at Local School,M,NA,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,5.5,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17968,198553,58.1833,0.9697216666666667,-1.2853565283353452
90996,OcnA-S216-01,3092,80,0.0258732212160414,OcnA,S216,01,Approved/Enrolled,Course Unavailable at Local School,M,1.800670017,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,10.75,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,224307,44.7332,0.7455533333333333,-1.2952833114398312
91030,PhysA-S116-01,3645,3362,0.9223593964334705,PhysA,S116,01,Approved/Enrolled,Course Unavailable at Local School,M,92.70833333,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,664.5,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,198715,1302.8501,21.714168333333337,-0.3667360451452808
91038,PhysA-S116-01,3585,2862,0.798326359832636,PhysA,S116,01,Approved/Enrolled,Learning Preference of the Student,M,76.13888889,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,548.2,0,720,03:20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,198739,1639.4498,27.324163333333335,-0.11831021820458419
91065,AnPhA-S116-02,3500,2213,0.6322857142857143,AnPhA,S116,02,Approved/Enrolled,Other,M,60.9642672,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,381.02667,0,625,00:56:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18009,198781,1334.7001,22.245001666666667,-0.3432293023048648
91066,BioA-S116-01,4965,1898,0.3822759315206445,BioA,S116,01,Approved/Enrolled,Other,F,36.34408602,POINTS EARNED & TOTAL COURSE POINTS,10,T,NULL,NA,NA,338,0,930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17057,198783,222.9831,3.7163850000000003,-1.1637268103211538
91067,BioA-S116-01,5210,5191,0.9963531669865643,BioA,S116,01,Approved/Enrolled,Other,F,99.75806452,POINTS EARNED & TOTAL COURSE POINTS,10,T,NULL,NA,NA,927.75,0,930,12:02:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17057,198785,2920.9838,48.68306333333333,0.827519928710635
91163,OcnA-S216-02,3467,3361,0.9694260167291606,OcnA,S216,02,Approved/Enrolled,Course Unavailable at Local School,F,97.37018425,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,581.3,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,18409,222025,6243.9003,104.065005,3.2799828375230478
91164,AnPhA-S216-02,3620,3250,0.8977900552486188,AnPhA,S216,02,Approved/Enrolled,Course Unavailable at Local School,F,90.0016,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,562.51,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18407,222026,4359.0996,72.65165999999999,1.8889145373555072
91173,FrScA-S116-01,2406,1753,0.728595178719867,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,64.38356164,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,282,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,199698,756.0998,12.601663333333333,-0.7702625349418374
91175,AnPhA-S116-02,3650,3053,0.8364383561643836,AnPhA,S116,02,Approved/Enrolled,Learning Preference of the Student,F,82.1541328,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,513.46333,0,625,12:05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18009,198954,1315.25,21.920833333333334,-0.35758435721602266
91176,FrScA-S116-04,2526,2426,0.9604117181314331,FrScA,S116,04,Approved/Enrolled,Course Unavailable at Local School,F,96.1803653,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,421.27,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17968,198955,3868.5332,64.47555333333334,1.5268543109520956
91212,FrScA-S216-01,2556,2169,0.8485915492957746,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,81.6027088,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,361.5,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,222344,906.8832,15.11472,-0.6589775550861517
91252,OcnA-S216-02,3467,2461,0.7098355927314681,OcnA,S216,02,Approved/Enrolled,Course Unavailable at Local School,M,70.21775544,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,419.2,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,18409,215695,1479.8998,24.664996666666664,-0.23606534599699813
91300,BioA-S116-01,5210,4995,0.9587332053742802,BioA,S116,01,Approved/Enrolled,Scheduling Conflict,F,96.26344086,POINTS EARNED & TOTAL COURSE POINTS,10,T,NULL,NA,NA,895.25,0,930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17057,199242,1311.9998,21.866663333333335,-0.35998315205369674
91313,AnPhA-S216-01,3630,3129,0.8619834710743801,AnPhA,S216,01,Approved/Enrolled,Scheduling Conflict,M,84.9536,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,530.96,0,625,00:42:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,217381,3134.9666,52.24944333333334,0.9854489287694161
91319,AnPhA-S116-02,3640,3100,0.8516483516483516,AnPhA,S116,02,Approved/Enrolled,Other,F,84.0224,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,525.14,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18009,199271,686.2998,11.43833,-0.8217780969594524
91320,AnPhA-S116-02,3360,1240,0.36904761904761907,AnPhA,S116,02,Approved/Enrolled,Course Unavailable at Local School,M,29.6533328,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,185.33333,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18009,199272,584.9166,9.748610000000001,-0.8966034913311468
91326,AnPhA-S216-01,3450,1805,0.5231884057971015,AnPhA,S216,01,Approved/Enrolled,Other,F,47.0544,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,294.09,0,625,09:13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,226275,657.1668,10.952779999999999,-0.8432795707167473
91326,FrScA-S116-04,2484,1602,0.644927536231884,FrScA,S116,04,Approved/Enrolled,Other,F,65.35388128,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,286.25,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17968,199285,792.6166,13.210276666666665,-0.7433114822901921
91340,FrScA-S116-02,2526,2161,0.8555027711797308,FrScA,S116,02,Approved/Enrolled,Learning Preference of the Student,F,85.38356164,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,373.98,0,438,06:44:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17966,199299,1182.9332,19.715553333333332,-0.4552401497141942
91351,BioA-S116-01,4390,496,0.11298405466970388,BioA,S116,01,Approved/Enrolled,Other,F,6.747311828,POINTS EARNED & TOTAL COURSE POINTS,10,T,NULL,NA,NA,62.75,0,930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17057,199321,206.2335,3.4372249999999998,-1.1760887738966586
91410,FrScA-S216-02,2426,1556,0.6413849958779885,FrScA,S216,02,Approved/Enrolled,Course Unavailable at Local School,M,61.173814900000004,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,271,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,18403,223871,857.6167,14.293611666666667,-0.6953384639133843
91471,FrScA-S116-01,2406,1814,0.7539484621778886,FrScA,S116,01,Approved/Enrolled,Other,M,65.98173516,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,289,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,199626,946.7998,15.779996666666667,-0.6295172960197859
91477,FrScA-S116-04,2526,2291,0.9069675376088677,FrScA,S116,04,Approved/Enrolled,Other,M,90.2283105,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,395.2,0,438,11:46:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17968,199635,1192.1837,19.869728333333335,-0.4484128616562579
91550,FrScA-S216-02,2461,1785,0.7253149126371393,FrScA,S216,02,Approved/Enrolled,Course Unavailable at Local School,F,69.97742664,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,310,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,18403,223369,1722.1833,28.703055,-0.05724914728503768
91574,AnPhA-S116-02,3650,2977,0.8156164383561644,AnPhA,S116,02,Approved/Enrolled,Scheduling Conflict,M,81.8309328,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,511.44333,0,625,10:38:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18009,199825,2999.75,49.99583333333333,0.8856529525070801
91575,PhysA-S116-01,3665,3517,0.9596180081855389,PhysA,S116,01,Approved/Enrolled,Course Unavailable at Local School,M,95.13888889,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,685,0,720,20:21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,199827,2219.916,36.9986,0.31010013315973317
91607,FrScA-S216-02,2501,1793,0.7169132347061176,FrScA,S216,02,Approved/Enrolled,Course Unavailable at Local School,M,70.54176072,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,314.5,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,18403,225344,608.0833,10.134721666666668,-0.8795054172538763
91611,BioA-S116-01,5210,4857,0.9322456813819577,BioA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,92.90322581,POINTS EARNED & TOTAL COURSE POINTS,10,T,NULL,NA,NA,864,0,930,16:23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17057,199881,616.3672,10.272786666666667,-0.873391523783995
91619,AnPhA-S116-02,3300,1387,0.4203030303030303,AnPhA,S116,02,Approved/Enrolled,Course Unavailable at Local School,M,35.832,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,223.95,0,625,05:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18009,199890,1272.2331,21.203885,-0.38933277812942596
91624,BioA-S116-01,5200,4168,0.8015384615384615,BioA,S116,01,Approved/Enrolled,Course Unavailable at Local School,M,78.54946237,POINTS EARNED & TOTAL COURSE POINTS,10,T,NULL,NA,NA,730.51,0,930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17057,199899,583.1167,9.718611666666668,-0.8979318990686183
91633,PhysA-S116-01,3595,3103,0.8631432545201669,PhysA,S116,01,Approved/Enrolled,Learning Preference of the Student,M,81.52777778,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,587,0,720,17:23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,199915,1510.7002,25.178336666666667,-0.21333325550462914
91634,AnPhA-S116-02,3650,3144,0.8613698630136987,AnPhA,S116,02,Approved/Enrolled,Course Unavailable at Local School,F,84.9893328,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,531.18333,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18009,199916,1857.8168,30.963613333333335,0.042854520063331944
91635,OcnA-S116-01,3467,2579,0.74387078165561,OcnA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,73.48743719,ATTEMPTED,6,T,NULL,NA,NA,438.72,0,597,16:06:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17146,199920,3797.3334,63.28889,1.474305633121984
91672,AnPhA-S116-02,3650,3383,0.9268493150684931,AnPhA,S116,02,Approved/Enrolled,Course Unavailable at Local School,F,92.8824,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,580.515,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18009,199992,2763.0331,46.05055166666667,0.7109451567682896
91709,AnPhA-S116-02,3630,3222,0.8876033057851239,AnPhA,S116,02,Approved/Enrolled,Course Unavailable at Local School,F,87.2928,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,545.58,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18009,200076,4315.8839,71.93139833333333,1.857019393036243
91771,AnPhA-S116-02,3230,1224,0.37894736842105264,AnPhA,S116,02,Approved/Enrolled,Course Unavailable at Local School,M,28.48,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,178,0,625,01:05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18009,200198,540.5001,9.008334999999999,-0.9293848804479864
91818,OcnA-S116-01,3467,3346,0.9650995096625324,OcnA,S116,01,Approved/Enrolled,Other,M,96.46231156,ATTEMPTED,6,T,NULL,NA,NA,575.88,0,597,02:11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17146,200296,1651.5005,27.525008333333336,-0.10941625569447425
91821,PhysA-S116-01,3645,3465,0.9506172839506173,PhysA,S116,01,Approved/Enrolled,Other,M,93.95833333,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,676.5,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,200302,377.7002,6.295003333333333,-1.049538581664484
91932,AnPhA-S116-02,3640,3035,0.8337912087912088,AnPhA,S116,02,Approved/Enrolled,Other,M,82.6117328,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,516.32333,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18009,200752,1182.9667,19.716111666666666,-0.4552154251966069
91943,FrScA-S216-02,2546,2351,0.9234092694422624,FrScA,S216,02,Approved/Enrolled,Course Unavailable at Local School,F,91.64785553,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,406,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,18403,225973,3429.0336,57.150560000000006,1.202483696331508
92021,OcnA-S116-02,3467,3008,0.8676088837611768,OcnA,S116,02,Approved/Enrolled,Course Unavailable at Local School,F,86.76716918,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,518,0,597,18:44:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17984,200672,758.3668,12.639446666666666,-0.7685893862442166
92124,FrScA-S216-01,2526,1953,0.7731591448931117,FrScA,S216,01,Approved/Enrolled,Other,M,75.16930023,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,333,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,217583,918.1832,15.303053333333335,-0.6506376431835864
92143,FrScA-S116-01,2526,2370,0.9382422802850356,FrScA,S116,01,Approved/Enrolled,Other,F,93.37899543,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,409,0,438,15:55:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,200789,1792.1003,29.868338333333334,-0.005647233967192415
92152,BioA-S116-01,5210,4844,0.9297504798464491,BioA,S116,01,Approved/Enrolled,Other,F,93.48064516,POINTS EARNED & TOTAL COURSE POINTS,10,T,NULL,NA,NA,869.37,0,930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17057,200817,3214.3998,53.573330000000006,1.044074228781703
92185,AnPhA-S116-02,3650,3382,0.9265753424657535,AnPhA,S116,02,Approved/Enrolled,Scheduling Conflict,F,91.8528,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,574.08,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18009,200882,6162.1998,102.70333000000001,3.2196841673995498
92214,FrScA-S116-01,2526,2155,0.8531274742676168,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,M,84.64611872,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,370.75,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,200952,1101.833,18.363883333333334,-0.5150957712434345
92510,BioA-S116-01,5210,4845,0.9299424184261037,BioA,S116,01,Approved/Enrolled,Other,M,91.90860215,POINTS EARNED & TOTAL COURSE POINTS,10,T,NULL,NA,NA,854.75,0,930,17:05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17057,201458,295.5494,4.925823333333333,-1.1101695935870726
